Angle, Time, Shield_Angle
110.21, 0.86348, 45
141.37, 1.00005, 45
126.50, 0.88335, 45
114.53, 0.88322, 45
114.18, 0.73338, 45
131.38, 0.78339, 45
83.16, 0.70001, 45
111.28, 0.73328, 45
131.37, 0.75027, 45
49.64, 0.68308, 45
120.88, 0.73350, 45
42.39, 0.53313, 45
172.99, 1.03340, 45
74.07, 0.96662, 45
53.01, 0.55009, 45
108.88, 0.94052, 45
154.44, 1.21396, 45
48.17, 0.81127, 45
171.21, 1.03956, 45
6.85, 0.64773, 45
120.25, 0.75906, 45
148.55, 0.90156, 45
138.94, 0.77818, 45
115.67, 0.67381, 45
56.95, 0.71157, 45
134.61, 0.74335, 45
109.39, 0.74346, 45
25.66, 0.53770, 45
101.40, 0.78470, 45
160.09, 1.01627, 45
89.80, 0.65669, 45
113.11, 1.31287, 45
144.11, 0.98972, 45
81.36, 0.90835, 45
28.09, 0.65856, 45
176.77, 1.34412, 45
156.75, 1.19740, 45
80.51, 1.08745, 45
117.16, 0.91227, 45
152.34, 0.72501, 45
65.32, 0.68353, 45
144.04, 0.91059, 45
123.98, 1.02886, 45
179.66, 0.92742, 45
100.66, 0.73562, 45
