Angle, Time, Shield_Angle
74.74, 0.45715, 45
165.60, 0.57298, 45
139.50, 0.79762, 45
93.32, 0.47558, 45
74.00, 0.54969, 45
118.34, 1.54755, 45
100.41, 0.50373, 45
126.60, 0.70893, 45
71.01, 0.52991, 45
145.42, 0.59816, 45
55.50, 0.53906, 45
50.65, 0.56906, 45
143.61, 0.75999, 45
175.30, 0.67933, 45
140.98, 1.00993, 45
14.75, 0.49400, 15
143.73, 1.10111, 15
167.24, 1.31900, 15
142.60, 0.92127, 15
35.69, 1.01888, 15
142.96, 0.92964, 15
128.25, 0.90050, 15
27.24, 0.56164, 15
169.42, 1.01945, 15
100.78, 0.70033, 15
100.20, 0.79757, 15
126.58, 1.18448, 15
104.23, 0.91280, 15
163.47, 0.84510, 15
72.94, 0.75371, 15
111.38, 0.61516, 45
161.94, 0.63917, 45
31.99, 0.90504, 45
100.65, 0.63227, 45
144.53, 0.56755, 45
15.54, 0.59358, 45
84.43, 0.60605, 45
115.15, 0.46351, 45
37.10, 0.46586, 45
96.74, 0.49471, 45
23.62, 0.50478, 45
178.68, 0.86324, 45
88.41, 0.49558, 45
176.55, 0.63181, 45
165.62, 0.74603, 45
35.89, 0.57309, 45
142.38, 0.82491, 45
69.28, 0.48026, 45
35.89, 0.54350, 45
117.67, 0.57607, 45
107.00, 0.47917, 45
168.29, 0.57812, 45
120.94, 0.86318, 45
37.31, 0.52023, 45
178.48, 0.71119, 45
106.97, 0.52029, 45
173.75, 0.60749, 45
175.83, 0.69685, 45
72.07, 0.48015, 45
65.04, 0.64962, 45
122.26, 0.57392, 45
27.70, 0.51660, 45
116.09, 0.56670, 45
69.19, 0.46661, 45
170.29, 0.70008, 45
24.10, 0.49999, 45
118.06, 0.68340, 45
164.01, 0.79995, 45
73.69, 0.41668, 45
19.61, 0.53336, 45
77.59, 0.43338, 45
86.37, 0.43332, 45
32.13, 0.59986, 45
163.92, 0.66677, 45
172.47, 0.78328, 45
104.67, 0.61428, 45
159.07, 0.81664, 45
86.27, 0.58322, 45
165.01, 0.65015, 45
95.90, 0.44987, 45
29.27, 0.48330, 45
99.90, 0.90001, 45
118.93, 0.44999, 45
